ID;Date ;Maximum_Temperature;Minimum_Temperature;Temperature;Wind_Chill;Heat_Index;Precipitation;Snow _Depth;Wind_Speed;Wind_Gust;Visibility;Cloud_Cover;Relative_Humidity;Conditions
494;03/29/2020;15,1;1,7;7,4;-2,9;;0;;32,4;43,2;9,8;32;59,17;Partially cloudy
565;03/30/2020;1,2;-4;-1,2;-10,2;;0,8;;28,8;46,8;9,4;67;67,6;Rain, Partially cloudy
401;03/31/2020;3,1;-5,5;-1,1;-10,6;;0;;25,2;43,2;10,6;16,7;42,62;Clear
767;04/13/2020;20;2,5;9,5;-0,6;;0,1;;39,6;54;10,2;55,6;49,69;Rain, Partially cloudy
1634;04/14/2020;6,5;-0,6;3,6;-4,6;;0;;28,8;46,8;10,2;39,5;57,12;Partially cloudy
1470;04/15/2020;5,5;0;2,4;-4,9;;2;;34,2;54;10,2;69,1;82,13;Rain, Partially cloudy
1025;04/16/2020;9,5;5;6,6;0,3;;0,7;;36;61,2;12,3;78,7;73,92;Rain, Overcast
769;04/17/2020;8,5;1;4,4;-3,4;;0,4;;39,6;54;10,3;49,2;60,79;Rain, Partially cloudy
1656;04/18/2020;7,5;-1;3,8;-5,9;;0;;25,2;36;10,4;24,6;60,25;Clear
832;04/19/2020;5;-0,1;2,6;-2,7;;0,5;;28,8;43,2;10,4;42,5;71,43;Rain, Partially cloudy
692;04/20/2020;8,3;-3;3,4;-7,6;;0;;23,4;32,4;10,6;50,8;66,71;Partially cloudy
575;04/21/2020;11;-1;5,6;-4,2;;0;;25,2;36;10,8;37,3;64,61;Partially cloudy
1202;04/22/2020;15;4,5;9,8;2,4;;0;;27;43,2;10,8;15,8;47,79;Clear
930;04/23/2020;17;-1;9,1;-4,2;;0;;30,6;43,2;10,8;10,6;49,4;Clear
81;04/24/2020;16;4;10;1,7;;0;;28,8;43,2;10,7;22,1;51,73;Clear
1042;04/25/2020;13;2,5;8,9;-0,1;;0,3;;25,2;36;10,4;37,1;62,22;Rain, Partially cloudy
680;04/26/2020;10;-2;5,1;-6,7;;0;;25,2;39,6;10,4;23,8;50,87;Clear
646;04/27/2020;12,8;2,5;7,2;-1,2;;0;;25,2;43,2;10,6;36,1;54,93;Partially cloudy
1893;04/28/2020;19;0,5;11,4;2,3;;0;;27;43,2;10,8;20,7;46,41;Clear
1370;04/29/2020;13;6;9,3;3,4;;6;;19,8;28,8;10,6;45;68,84;Rain, Partially cloudy
136;04/30/2020;9,1;1;5,3;-1,3;;0,9;;19,8;32,4;10,6;46,3;74,71;Rain, Partially cloudy
189;05/13/2020;10;-0,1;5,9;-3,6;;0;;27;43,2;10,6;39,5;66,73;Partially cloudy
600;05/14/2020;10,5;0;5,5;-0,8;;0;;21,6;32,4;10,8;21,8;66,32;Clear
75;05/15/2020;14,5;0;8,3;-1,3;;0;;21,6;39,6;10,4;15,3;53,1;Clear
985;05/16/2020;13;2,5;8,8;1,1;;0;;32,4;50,4;10;43,7;61,88;Partially cloudy
214;05/17/2020;14,5;4;9,5;0,9;;0,7;;32,4;61,2;10,4;37,7;64,6;Rain, Partially cloudy
1310;05/18/2020;12,5;5,2;8,2;2;;2;;28,8;46,8;10,1;61,4;72,77;Rain, Partially cloudy
1485;05/19/2020;12;2;7,7;0,5;;0,6;;18;;10,6;55,7;86,83;Rain, Partially cloudy
1590;05/20/2020;13;4;8,7;1,7;;0;;32,4;46,8;10,2;49,4;65,92;Partially cloudy
321;05/21/2020;10,5;0;5,4;-3;;0,9;;32,4;50,4;10,1;55,2;77,59;Rain, Partially cloudy
46;05/22/2020;11,5;3,5;6,5;-0,4;;0,4;;25,2;43,2;10,1;80,3;80,03;Rain, Overcast
444;05/23/2020;16,1;3,5;9,8;1,1;;0;;19,8;36;10,5;26,9;65,66;Partially cloudy
1765;05/24/2020;16,5;3;11,2;2,2;;0;;16,2;28,8;10,4;16,7;59,91;Clear
778;05/25/2020;14,5;8;11,4;6,9;;0;;14,4;21,6;10,2;63,3;75,66;Partially cloudy
401;05/26/2020;19;4,5;12,2;1,9;;0;;16,2;36;10,1;34,8;70,82;Partially cloudy
1282;05/27/2020;19,5;11;15;;;0;;19,8;43,2;10,8;20,1;56,23;Clear
1961;05/28/2020;19,5;9,5;15;9,1;;0;;19,8;21,6;10;24;61,81;Clear
944;05/29/2020;13,5;10,7;12,4;;;0;;30,6;43,2;10,1;59,7;76,31;Partially cloudy
1902;05/30/2020;16;11;12,9;;;6;;39,6;57,6;9,7;92,7;86,21;Rain, Overcast
921;05/31/2020;18,5;11;14,2;;;4;;37,8;57,6;9,7;72,2;71,95;Rain, Partially cloudy
1509;06/13/2020;20,5;15;17,1;;;0;;25,2;43,2;10,2;80,2;81,74;Overcast
99;06/14/2020;14,3;12;13,3;;;0;;23,4;39,6;9,3;91,5;86,9;Overcast
1348;06/15/2020;24,5;15;18,7;;;32;;25,2;68,4;7,8;85;92,03;Rain, Overcast
21;06/16/2020;23,1;15;19;;;12;;19,8;21,6;7,6;52,6;93,42;Rain, Partially cloudy
1165;06/17/2020;29,3;16;23,3;;28,5;0;;19,8;32,4;8;8,5;65,33;Clear
1916;06/18/2020;29;17,1;22,5;;29,3;0,8;;28,8;39,6;10;23;64,65;Rain
1356;06/19/2020;27;17,5;22,3;;27;0;;23,4;25,2;10,2;8,6;66,46;Clear
880;06/20/2020;26,8;18;22,1;;27,9;6;;32,4;68,4;10,3;30,3;71,95;Rain, Partially cloudy
236;06/21/2020;23,6;17,9;20,5;;;0;;19,8;32,4;10,1;52,8;81;Partially cloudy
1820;06/22/2020;21,1;16;18,4;;;1,1;;19,8;25,2;10,1;84,5;88,91;Rain, Overcast
423;06/23/2020;24;15;19,6;;;0;;18;28,8;10,5;69,3;80,08;Partially cloudy
303;06/24/2020;25,5;16;21,2;;;0;;12,6;25,2;10,3;19,5;64,02;Clear
1709;06/25/2020;28,5;12,1;21,5;;27,8;0;;10,8;21,6;10;15,8;62,69;Clear
360;06/26/2020;28,5;14;22,7;;28;0;;14,4;21,6;10,5;2,4;62,72;Clear
858;06/27/2020;28,5;15;23;;27,7;0;;19,8;32,4;10,6;10,4;59,9;Clear
862;06/28/2020;22,5;16,5;19,5;;;25,7;;19,8;28,8;9,6;64,9;84,85;Rain, Partially cloudy
1742;06/29/2020;27;15,7;21,6;;27,5;0;;10,8;21,6;8,6;40,5;74,48;Partially cloudy
986;06/30/2020;22;16,5;19,2;;;2;;30,6;39,6;9,5;41,9;74,5;Rain, Partially cloudy
1940;07/13/2020;19,3;9,9;14,2;8;;0;;21,6;39,6;9,1;34,5;74,76;Partially cloudy
615;07/14/2020;21;9;15;7,3;;0;;25,2;36;10;27,6;70,35;Partially cloudy
801;07/15/2020;19,3;12;15,6;;;0;;23,4;39,6;10;36,6;68,42;Partially cloudy
1380;07/16/2020;22,8;8,5;16,4;7,9;;0;;14,4;21,6;10,4;23,5;68,14;Clear
994;07/17/2020;24;9;17,7;8,5;;0;;16,2;14,4;10;11,3;66,87;Clear
1358;07/18/2020;25,4;10;18,9;9,2;;0;;10,8;21,6;10;13,6;64,2;Clear
571;07/19/2020;25;10,8;18,7;;;0;;18;28,8;12,8;9;70,98;Clear
228;07/20/2020;25;10;18,5;9,6;;0;;14,7;43,2;9,6;27,4;71,88;Partially cloudy
285;07/21/2020;21,5;11;17,1;;;2;;30,6;43,2;10;32,8;78,96;Rain, Partially cloudy
482;07/22/2020;19;10,9;15,2;;;0;;32,4;50,4;10;44,4;64,35;Partially cloudy
790;07/23/2020;18,5;9;13,6;7,3;;2;;21,6;36;9,9;38,7;73,31;Rain, Partially cloudy
517;07/24/2020;21,3;6,1;15;4,6;;0;;18;39,6;9,7;19,4;67,36;Clear
258;07/25/2020;25;12;18,2;;;2;;27;39,6;9,8;24,8;69,55;Rain
465;07/26/2020;25,5;11;19,2;;;0;;12,6;21,6;8,2;42,4;77,41;Partially cloudy
271;07/27/2020;20;14;17,5;;;7;;12,6;;7,5;73,4;96,08;Rain, Partially cloudy
318;07/28/2020;26;14;19,7;;;3;;32,4;46,8;6,5;54,5;87,66;Rain, Partially cloudy
1073;07/29/2020;24;16,5;20;;;1,1;;19,8;36;9,9;43,8;82,81;Rain, Partially cloudy
362;07/30/2020;22;11,7;17,7;;;0;;36;54;10;22,1;62,21;Clear
696;07/31/2020;17;12;14,9;;;2;;21,6;36;9,9;47;78,82;Rain, Partially cloudy
3;08/13/2020;17,5;8,5;13,9;;;0;;14,4;18;10,2;42,3;69,59;Partially cloudy
1350;08/14/2020;20,4;5,9;13,7;7,4;;0;;10,8;18;10;29,4;74,91;Partially cloudy
671;08/15/2020;25,3;8;16,3;;;0;;18;28,8;10;15;71,11;Clear
552;08/16/2020;28;10,4;20,1;;27,2;0;;10,8;21,6;10;13,3;64,09;Clear
1537;08/17/2020;28,5;11,6;21,3;;27,6;0;;18;32,4;10;4,1;60,37;Clear
297;08/18/2020;25;12;19,4;;;0;;19,8;32,4;10,3;16,5;69,37;Clear
927;08/19/2020;19;16;17,3;;;7;;12,6;;8,9;86,6;96,32;Rain, Overcast
709;08/20/2020;19;15;17,3;;;0,5;;12,6;25,2;10;83,8;90,01;Rain, Overcast
1822;08/21/2020;20;15;17,1;;;5,4;;14,4;;9,5;75,8;90,66;Rain, Overcast
455;08/22/2020;20,6;13,5;16,1;;;0;;21,6;25,2;10;79,5;86,5;Overcast
1217;08/23/2020;20,5;13;17,1;;;2;;18;25,2;8,7;40,5;90,93;Rain, Partially cloudy
1524;08/24/2020;23;15;18,9;;;1,3;;18;25,2;7,2;48,7;81,83;Rain, Partially cloudy
314;08/25/2020;19,5;11,6;15,4;;;2;;14,4;36;9,8;45,8;90,94;Rain, Partially cloudy
226;08/26/2020;19;12;15,6;;;0;;18;25,2;10,4;43,6;81,4;Partially cloudy
1800;08/27/2020;17,5;14;15,5;;;6;;19,8;32,4;9,2;78,6;93,63;Rain, Overcast
1790;08/28/2020;17,4;11,5;15;;;1;;19,8;;9,7;68,6;87,84;Rain, Partially cloudy
1983;08/29/2020;20,5;7,1;15,2;8,5;;0,1;;21,6;28,8;7,9;48,8;84,59;Rain, Partially cloudy
1228;08/30/2020;25,1;14,1;18,8;;;8,8;;21,6;28,8;9;45,6;89,04;Rain, Partially cloudy
309;08/31/2020;27;15,5;21;;27,9;0;;27;39,6;8,8;22,9;80,63;Clear
1282;09/13/2020;20;10;14,9;8,5;;0;;30,6;39,6;10;34,5;74,69;Partially cloudy
504;09/14/2020;17;9,5;14,4;8,2;;0,1;;23,4;32,4;10,2;73,4;84,13;Rain, Partially cloudy
1617;09/15/2020;22;12,5;16,7;;;0;;18;28,8;9,9;64,1;86,35;Partially cloudy
164;09/16/2020;25;9,5;17,2;;;0;;23,4;36;7,3;18,9;79,42;Clear
1553;09/17/2020;17,5;10;13,7;6,5;;5;;39,6;50,4;9,8;60,3;84,99;Rain, Partially cloudy
1771;09/18/2020;12,5;6,5;9,2;4,3;;2,6;;34,2;54;9,8;66;79,81;Rain, Partially cloudy
1549;09/19/2020;16,5;6;10,9;3,7;;0;;19,8;32,4;10;35,3;83,55;Partially cloudy
46;09/20/2020;16;2,9;9,5;0,4;;0;;12,6;;10;14,2;81,27;Clear
761;09/21/2020;19;1,9;10,6;1,7;;0;;16,2;25,2;9,2;22,1;81,89;Clear
943;09/22/2020;23;5,5;14,4;3,5;;0;;18;28,8;10,1;0;75,73;Clear
801;09/23/2020;23;6,9;14,3;5,6;;0;;21,6;28,8;9,8;3,7;76,54;Clear
858;09/24/2020;22,5;5,5;14;4,9;;0;;23,4;36;10;7,3;64,69;Clear
411;09/25/2020;23;7;15,4;7,6;;0;;19,8;25,2;10;6,9;66,1;Clear
413;09/26/2020;23;13;17,7;;;0;;34,2;43,2;10,4;4,1;67,17;Clear
908;09/27/2020;19,5;13;15,5;;;2;;34,2;46,8;9,9;45,3;70,55;Rain, Partially cloudy
1292;09/28/2020;15;6,5;11,6;5,1;;0,9;;23,4;36;9,2;73,4;88,82;Rain, Partially cloudy
1853;09/29/2020;17;2,5;10,3;1,1;;0;;18;28,8;8,8;24,7;87,47;Clear
1152;09/30/2020;18;10;12,8;7,8;;0;;18;28,8;10;27,4;80,21;Partially cloudy
141;10/13/2020;19;10,5;14,1;;;2;;16,2;25,2;7,9;83,8;92,95;Rain, Overcast
1085;10/14/2020;14;6;11,7;5,1;;8;;19,8;28,8;6,2;74,5;96,86;Rain, Partially cloudy
715;10/15/2020;11,5;4;7,3;2,2;;5;;16,2;18;9,1;46,5;89,93;Rain, Partially cloudy
1735;10/16/2020;8;5;6,8;2,5;;0;;19,8;;9,7;91,4;92,73;Overcast
235;10/17/2020;5;1;3,3;-2,4;;0;;21,6;28,8;10,1;65,4;87,63;Partially cloudy
848;10/18/2020;6,5;1,5;4;-2,8;;2;;25,2;39,6;10;88,8;85,09;Rain, Overcast
874;10/19/2020;8;1;4,4;-1,8;;0;;25,2;36;10;52,7;81,72;Partially cloudy
627;10/20/2020;8;1,5;3,8;-1,8;;0;;25,2;39,6;9,9;43,7;84,19;Partially cloudy
14;10/21/2020;8;1,5;5,4;-0,7;;0;;21,6;28,8;9,4;71;90,52;Partially cloudy
438;10/22/2020;15,5;7;10,6;4,6;;1;;27;39,6;9,4;75;84,94;Rain, Partially cloudy
1416;10/23/2020;14;9;11,1;6,3;;0;;21,6;32,4;8,8;38,9;90,25;Partially cloudy
309;10/24/2020;10;7;8,7;5,5;;5;;12,6;;4,1;75,1;99,11;Rain, Overcast
1508;10/25/2020;11;6;8,9;4,5;;0;;14,4;21,6;8;68,9;93,52;Partially cloudy
1060;10/26/2020;12,5;7;9,3;4,3;;0;;23,4;32,4;8,8;63;89,78;Partially cloudy
1654;10/27/2020;11;7;9;3,8;;0;;21,6;25,2;10,8;66,3;90,26;Partially cloudy
1298;10/28/2020;12;8,5;10,7;6,4;;0;;21,6;28,8;7;92,9;93,69;Overcast
1997;10/29/2020;11;7;10,1;4,1;;0;;18;25,2;4,7;93,3;96,39;Overcast
1030;10/30/2020;10;7;8,2;4,6;;0,7;;18;;4,7;82,2;95,8;Rain, Overcast
682;10/31/2020;8;3,9;6,5;2,2;;0,8;;16,2;;7,9;90,1;97,6;Rain, Overcast
1214;11/13/2020;2,1;0;1,2;-3,5;;0;;14,4;21,6;9,3;100;88,41;Overcast
482;11/14/2020;2,5;0;1,1;-4,3;;5;;14,4;;2,8;97,8;98,55;Rain, Overcast
327;11/15/2020;2,5;0,9;1,2;-3,1;;0;;14,4;;4,9;83,4;97,01;Overcast
159;11/16/2020;3;0;1,4;-6;;0;;27;39,6;6,5;100;96,43;Overcast
400;11/17/2020;1,1;-2;-1,3;-8,9;;6;;28,8;39,6;6,1;99,1;93,82;Rain, Overcast
1897;11/18/2020;4,5;-2;0,2;-8;;4,8;1;25,2;36;1,8;87,4;99,56;Snow, Overcast
614;11/19/2020;7,8;3;4,7;-2,9;;0,4;;36;50,4;6,6;91;95,01;Rain, Overcast
97;11/20/2020;5,1;-2;3,1;-5,9;;2;;28,8;46,8;9;65,2;87,93;Rain, Partially cloudy
1910;11/21/2020;1;-2;0,2;-5,4;;0;;18;25,2;10,4;87,5;88,65;Overcast
293;11/22/2020;3;-1;0,4;-7,6;;3,8;1;28,8;43,2;7,9;96,7;93,77;Snow, Overcast
670;11/23/2020;5,1;3;4,2;-0,6;;0,9;;23,4;36;10,3;91,8;91,74;Rain, Overcast
853;11/24/2020;5,3;3;4,3;-1,2;;2,4;;25,2;43,2;9,9;87,8;85,95;Rain, Overcast
1219;11/25/2020;7,3;4;5,4;0,1;;3,3;;19,8;28,8;7,8;95,6;96,89;Rain, Overcast
1226;11/26/2020;6,3;-1;2,8;-5,9;;0;;19,8;28,8;6,9;80,9;92,75;Overcast
1094;11/27/2020;4;-1;1,4;-6,5;;1,3;;19,8;32,4;6,4;95,9;96,25;Rain, Overcast
1088;11/28/2020;0,3;-3;-0,9;-6;;1,4;1;12,6;;9;86,5;93,98;Snow, Overcast
800;11/29/2020;0,3;-0,5;0;-5,5;;4,2;;18;25,2;6;92,3;96,82;Rain, Overcast
758;11/30/2020;0;-1;-0,7;-6,5;;2,5;1;19,8;21,6;9,2;93,9;96,14;Snow, Overcast
281;12/13/2019;2;0;0,7;-6,3;;0,8;;28,8;39,6;8,2;99,5;93,3;Rain, Overcast
22;12/13/2020;-1;-4;-3,3;-11,1;;0;;25,2;;6;96,3;94,77;Overcast
651;12/14/2019;1;-1;0,1;-7,6;;1,6;1;32,4;39,6;4,6;100;96,73;Snow, Overcast
1652;12/15/2019;3,3;0;1,8;-5,5;;0,1;;21,6;32,4;8,6;89,7;94,93;Rain, Overcast
1750;12/16/2019;5,1;-0,3;2,2;-3,5;;0,3;;25,2;36;10,9;52,5;91,54;Rain, Partially cloudy
1778;12/17/2019;4,3;0,9;2,6;-1,5;;0;;18;21,6;5,8;62,5;97,93;Partially cloudy
423;12/18/2019;7;2;4,2;-1,2;;0;;32,4;43,2;4,4;65,5;95,12;Partially cloudy
67;12/19/2019;5,5;-1,9;3,3;-4,6;;0;;25,2;39,5;10,3;63,3;82,15;Partially cloudy
1007;12/20/2019;3,3;-4;0;-7,2;;0;;18;25,2;6,3;73,6;96,9;Partially cloudy
802;12/21/2019;6;2;3,8;-2,9;;0,6;;21,6;28,8;3,9;98,6;97,99;Rain, Overcast
1812;12/22/2019;6;4;5,1;0,1;;5;;18;;3,4;83,5;99,44;Rain, Overcast
1243;12/23/2019;6,5;5;5,9;1,9;;7;;14,4;;2,5;73,1;99,73;Rain, Partially cloudy
245;12/24/2019;8;5,7;6,7;3,7;;4;;18;18;1,9;76,9;99,76;Rain, Overcast
1406;12/25/2019;6,3;4;5,5;2,2;;9;;14,4;;4;87,8;99,78;Rain, Overcast
999;12/26/2019;4,5;0;2,9;-5,5;;7;;21,6;;7,1;96;98,32;Rain, Overcast
114;12/27/2019;0,1;-0,3;0;-6,3;;15;3;28,8;36;2,6;93,7;95,53;Snow, Overcast
712;12/28/2019;0;-3;-1,1;-10,2;;4;13;32,4;43,2;6,9;94;92,08;Snow, Overcast
1037;12/29/2019;-2,9;-5;-4;-11,2;;0,2;10;18;28,8;10,9;96,7;93,97;Snow, Overcast
1580;12/30/2019;1,5;-5;-2;-11,2;;0,2;8;32,4;43,2;10,1;54,9;82,98;Snow, Partially cloudy
360;12/31/2019;3;0;1,8;-4,3;;0,9;6;25,2;36;9,9;80,7;83,35;Snow, Overcast

